10000	0	0	
9999	1	0	
9998	2	0	
9997	3	0	
9996	4	0	
9995	5	0	
9994	6	0	
9993	7	0	
9992	8	0	
9991	9	0	
9990	10	0	
9989	11	0	
9988	12	0	
9987	13	0	
9986	14	0	
9985	15	0	
9984	16	0	
9983	17	0	
9982	18	0	
9981	19	0	
9980	20	0	
9979	21	0	
9978	22	0	
9977	23	0	
9976	24	0	
9975	25	0	
9976	24	0	
9975	25	0	
9974	26	0	
9973	27	0	
9972	28	0	
9971	29	0	
9970	30	0	
9969	31	0	
9968	32	0	
9969	31	0	
9968	32	0	
9967	33	0	
9966	34	0	
9965	35	0	
9964	36	0	
9963	37	0	
9962	38	0	
9961	39	0	
9960	40	0	
9959	41	0	
9958	42	0	
9957	43	0	
9956	44	0	
9955	45	0	
9954	46	0	
9953	47	0	
9952	48	0	
9951	49	0	
9950	50	0	
9949	51	0	
9948	52	0	
9947	53	0	
9946	54	0	
9945	55	0	
9944	56	0	
9943	57	0	
9942	58	0	
9941	59	0	
9940	60	0	
9939	61	0	
9938	62	0	
9937	63	0	
9936	64	0	
9935	65	0	
9934	66	0	
9933	67	0	
9932	68	0	
9933	67	0	
9932	68	0	
9931	69	0	
9930	70	0	
9929	71	0	
9928	72	0	
9927	73	0	
9926	74	0	
9925	75	0	
9924	76	0	
9923	77	0	
9922	78	0	
9921	79	0	
9920	80	0	
9919	81	0	
9918	82	0	
9917	83	0	
9916	84	0	
9917	83	0	
9916	84	0	
9915	85	0	
9914	86	0	
9913	87	0	
9912	88	0	
9911	89	0	
9912	88	0	
9911	89	0	
9910	90	0	
9909	91	0	
9908	92	0	
9907	93	0	
9906	94	0	
9905	95	0	
9904	96	0	
9905	95	0	
9904	96	0	
9903	97	0	
9902	98	0	
9901	99	0	
9900	100	0	
9899	101	0	
9898	102	0	
9897	103	0	
9896	104	0	
9895	105	0	
9894	106	0	
9893	107	0	
9892	108	0	
9891	109	0	
9890	110	0	
9891	109	0	
9890	110	0	
9889	111	0	
9888	112	0	
9887	113	0	
9886	114	0	
9885	115	0	
9884	116	0	
9883	117	0	
9882	118	0	
9881	119	0	
9880	120	0	
9879	121	0	
9878	122	0	
9877	123	0	
9876	124	0	
9875	125	0	
9874	126	0	
9873	127	0	
9872	128	0	
9871	129	0	
9870	130	0	
9869	131	0	
9868	132	0	
9867	133	0	
9866	134	0	
9865	135	0	
9864	136	0	
9863	137	0	
9862	138	0	
9861	139	0	
9860	140	0	
9859	141	0	
9858	142	0	
9857	143	0	
9856	144	0	
9855	145	0	
9854	146	0	
9853	147	0	
9852	148	0	
9851	149	0	
9850	150	0	
9849	151	0	
9848	152	0	
9847	153	0	
9846	154	0	
9845	155	0	
9844	156	0	
9843	157	0	
9842	158	0	
9843	157	0	
9842	158	0	
9841	159	0	
9842	158	0	
9841	159	0	
9840	160	0	
9839	161	0	
9838	162	0	
9837	163	0	
9836	164	0	
9835	165	0	
9834	166	0	
9833	167	0	
9832	168	0	
9831	169	0	
9830	170	0	
9829	171	0	
9828	172	0	
9827	173	0	
9826	174	0	
9825	175	0	
9824	176	0	
9825	175	0	
9824	176	0	
9823	177	0	
9822	178	0	
9821	179	0	
9820	180	0	
9819	181	0	
9818	182	0	
9817	183	0	
9816	184	0	
9815	185	0	
9814	186	0	
9815	185	0	
9814	186	0	
9813	187	0	
9812	188	0	
9811	189	0	
9812	188	0	
9811	189	0	
9810	190	0	
9809	191	0	
9808	192	0	
9807	193	0	
9806	194	0	
9805	195	0	
9804	196	0	
9803	197	0	
9802	198	0	
9803	197	0	
9802	198	0	
9801	199	0	
9800	199	1	
9799	200	1	
9800	199	1	
9801	198	1	
9800	199	1	
9799	200	1	
9798	201	1	
9797	202	1	
9796	203	1	
9795	204	1	
9794	205	1	
9793	206	1	
9792	207	1	
9791	208	1	
9790	209	1	
9789	210	1	
9788	211	1	
9787	212	1	
9786	213	1	
9785	214	1	
9784	215	1	
9783	216	1	
9784	215	1	
9783	216	1	
9782	217	1	
9781	218	1	
9780	219	1	
9779	220	1	
9778	221	1	
9777	222	1	
9776	223	1	
9775	224	1	
9774	225	1	
9773	226	1	
9772	227	1	
9773	226	1	
9772	227	1	
9771	228	1	
9770	229	1	
9769	230	1	
9768	231	1	
9769	230	1	
9768	231	1	
9767	232	1	
9766	233	1	
9767	232	1	
9766	233	1	
9765	234	1	
9764	235	1	
9763	236	1	
9762	237	1	
9761	238	1	
9762	237	1	
9763	236	1	
9764	235	1	
9763	236	1	
9762	237	1	
9761	238	1	
9760	239	1	
9759	240	1	
9758	241	1	
9757	242	1	
9756	243	1	
9755	244	1	
9754	245	1	
9753	246	1	
9752	247	1	
9751	248	1	
9750	249	1	
9749	250	1	
9748	251	1	
9747	252	1	
9746	253	1	
9745	254	1	
9744	255	1	
9743	256	1	
9742	257	1	
9741	258	1	
9740	259	1	
9739	260	1	
9738	261	1	
9737	262	1	
9738	261	1	
9737	262	1	
9736	263	1	
9735	264	1	
9736	263	1	
9735	264	1	
9734	265	1	
9735	264	1	
9734	265	1	
9733	266	1	
9732	267	1	
9733	266	1	
9732	267	1	
9733	266	1	
9732	267	1	
9731	268	1	
9730	269	1	
9731	268	1	
9730	269	1	
9729	270	1	
9728	271	1	
9727	272	1	
9726	273	1	
9725	274	1	
9724	275	1	
9723	276	1	
9722	277	1	
9721	278	1	
9720	279	1	
9721	278	1	
9722	277	1	
9721	278	1	
9720	279	1	
9719	280	1	
9718	281	1	
9719	280	1	
9718	281	1	
9717	282	1	
9716	283	1	
9715	284	1	
9714	285	1	
9713	286	1	
9712	287	1	
9711	288	1	
9710	289	1	
9709	290	1	
9708	291	1	
9707	292	1	
9708	291	1	
9707	292	1	
9708	291	1	
9707	292	1	
9706	293	1	
9705	294	1	
9704	295	1	
9703	296	1	
9702	297	1	
9701	298	1	
9700	299	1	
9701	298	1	
9700	299	1	
9699	300	1	
9698	301	1	
9697	302	1	
9696	303	1	
9695	304	1	
9694	305	1	
9693	306	1	
