10000	0	0	
9999	1	0	
9998	2	0	
9997	3	0	
9996	4	0	
9995	5	0	
9994	6	0	
9993	7	0	
9992	8	0	
9991	9	0	
9990	10	0	
9989	11	0	
9988	12	0	
9987	13	0	
9986	14	0	
9985	15	0	
9984	16	0	
9983	17	0	
9982	18	0	
9981	19	0	
9980	20	0	
9979	21	0	
9978	22	0	
9977	23	0	
9976	24	0	
9975	24	1	
9974	25	1	
9973	26	1	
9972	27	1	
9971	28	1	
9970	29	1	
9969	30	1	
9968	31	1	
9967	32	1	
9966	33	1	
9965	34	1	
9964	35	1	
9963	36	1	
9962	37	1	
9961	38	1	
9960	39	1	
9959	40	1	
9958	41	1	
9957	42	1	
9956	43	1	
9955	44	1	
9954	45	1	
9953	46	1	
9952	47	1	
9951	48	1	
9950	49	1	
9949	50	1	
9948	51	1	
9947	52	1	
9946	53	1	
9945	54	1	
9944	55	1	
9943	56	1	
9942	57	1	
9941	58	1	
9940	59	1	
9939	60	1	
9938	61	1	
9937	62	1	
9936	63	1	
9935	64	1	
9934	65	1	
9935	64	1	
9934	65	1	
9935	64	1	
9934	65	1	
9933	66	1	
9932	67	1	
9931	68	1	
9930	69	1	
9929	70	1	
9928	71	1	
9927	72	1	
9926	73	1	
9925	74	1	
9924	75	1	
9923	76	1	
9922	77	1	
9921	78	1	
9920	79	1	
9919	80	1	
9918	81	1	
9917	82	1	
9916	83	1	
9915	84	1	
9914	85	1	
9913	86	1	
9912	87	1	
9911	88	1	
9910	89	1	
9909	90	1	
9908	91	1	
9907	92	1	
9906	93	1	
9905	94	1	
9904	95	1	
9903	96	1	
9902	97	1	
9901	98	1	
9900	99	1	
9899	100	1	
9898	101	1	
9899	100	1	
9898	101	1	
9897	102	1	
9896	103	1	
9895	104	1	
9894	105	1	
9893	106	1	
9892	107	1	
9891	108	1	
9890	109	1	
9889	110	1	
9888	111	1	
9887	112	1	
9886	113	1	
9885	114	1	
9884	115	1	
9883	116	1	
9882	117	1	
9881	118	1	
9880	119	1	
9879	120	1	
9878	121	1	
9877	122	1	
9876	123	1	
9875	124	1	
9874	125	1	
9873	126	1	
9872	127	1	
9871	128	1	
9870	129	1	
9869	130	1	
9868	131	1	
9867	132	1	
9866	133	1	
9865	134	1	
9864	135	1	
9863	136	1	
9862	137	1	
9861	138	1	
9860	139	1	
9859	140	1	
9858	141	1	
9859	140	1	
9858	141	1	
9857	142	1	
9856	143	1	
9855	144	1	
9854	145	1	
9853	146	1	
9852	147	1	
9853	146	1	
9852	147	1	
9851	148	1	
9850	149	1	
9849	150	1	
9848	151	1	
9847	152	1	
9846	153	1	
9847	152	1	
9846	153	1	
9845	154	1	
9844	155	1	
9843	156	1	
9842	157	1	
9841	158	1	
9840	159	1	
9839	160	1	
9838	161	1	
9837	162	1	
9836	163	1	
9835	164	1	
9834	165	1	
9833	166	1	
9832	167	1	
9831	168	1	
9830	169	1	
9829	170	1	
9828	171	1	
9827	172	1	
9826	173	1	
9825	174	1	
9824	175	1	
9823	176	1	
9822	177	1	
9821	178	1	
9820	179	1	
9819	180	1	
9818	181	1	
9817	182	1	
9816	183	1	
9815	184	1	
9814	185	1	
9813	186	1	
9814	185	1	
9813	186	1	
9812	187	1	
9811	188	1	
9810	189	1	
9809	190	1	
9808	191	1	
9807	192	1	
9806	193	1	
9805	194	1	
9804	195	1	
9805	194	1	
9804	195	1	
9803	196	1	
9802	197	1	
9803	196	1	
9802	197	1	
9801	198	1	
9800	199	1	
9799	200	1	
9798	201	1	
9797	202	1	
9796	203	1	
9795	204	1	
9796	203	1	
9795	204	1	
9794	205	1	
9793	206	1	
9792	207	1	
9791	208	1	
9790	209	1	
9789	210	1	
9788	211	1	
9787	212	1	
9788	211	1	
9787	212	1	
9786	213	1	
9785	214	1	
9784	215	1	
9783	216	1	
9782	217	1	
9781	218	1	
9780	219	1	
9779	220	1	
9780	219	1	
9779	219	2	
9778	220	2	
9777	221	2	
9776	222	2	
9775	223	2	
9774	224	2	
9773	225	2	
9772	226	2	
9773	225	2	
9772	226	2	
9771	227	2	
9770	228	2	
9771	227	2	
9770	228	2	
9771	227	2	
9770	228	2	
9769	229	2	
9768	230	2	
9767	230	3	
9766	231	3	
9765	232	3	
9764	233	3	
9763	234	3	
9762	235	3	
9761	236	3	
9762	235	3	
9763	234	3	
9764	233	3	
9763	234	3	
9762	235	3	
9761	236	3	
9760	237	3	
9759	238	3	
9758	239	3	
9757	240	3	
9756	241	3	
9755	242	3	
9754	243	3	
9753	244	3	
9752	245	3	
9751	246	3	
9750	247	3	
9749	248	3	
9748	249	3	
9747	250	3	
9748	249	3	
9747	250	3	
9746	251	3	
9745	252	3	
9744	253	3	
9743	254	3	
9742	255	3	
9741	256	3	
9740	257	3	
9739	258	3	
9738	259	3	
9737	260	3	
9736	261	3	
9735	262	3	
9734	263	3	
9733	264	3	
9734	263	3	
9733	264	3	
9732	265	3	
9731	266	3	
9730	267	3	
9729	268	3	
9730	267	3	
9731	266	3	
9730	267	3	
9729	268	3	
9728	269	3	
9729	268	3	
9730	267	3	
9729	268	3	
9728	269	3	
9729	268	3	
9728	269	3	
9727	269	4	
9726	270	4	
9725	271	4	
9724	272	4	
9723	273	4	
9722	274	4	
9721	275	4	
9720	275	5	
9719	276	5	
9718	277	5	
9717	278	5	
9716	279	5	
9715	280	5	
9714	281	5	
9713	282	5	
9712	283	5	
9711	284	5	
9710	285	5	
9709	286	5	
9710	285	5	
9709	286	5	
9708	287	5	
9707	288	5	
9708	287	5	
9707	288	5	
9706	289	5	
9705	290	5	
9704	291	5	
9705	290	5	
9704	291	5	
9703	292	5	
9702	293	5	
9703	292	5	
9702	293	5	
9701	294	5	
9700	295	5	
9701	294	5	
9700	295	5	
9699	296	5	
9698	297	5	
9697	298	5	
9696	299	5	
9697	298	5	
9696	299	5	
9697	298	5	
9696	299	5	
9695	300	5	
9694	301	5	
9693	302	5	
9692	303	5	
9691	304	5	
9692	303	5	
9693	302	5	
