10000	0	0	
9999	1	0	
9998	2	0	
9997	3	0	
9996	4	0	
9995	5	0	
9994	6	0	
9993	7	0	
9992	8	0	
9991	9	0	
9990	10	0	
9989	11	0	
9988	12	0	
9987	13	0	
9986	14	0	
9985	15	0	
9984	16	0	
9983	17	0	
9982	18	0	
9981	19	0	
9980	20	0	
9979	21	0	
9978	22	0	
9977	23	0	
9976	24	0	
9975	25	0	
9974	26	0	
9973	27	0	
9972	28	0	
9971	29	0	
9970	30	0	
9969	31	0	
9968	32	0	
9967	33	0	
9966	34	0	
9965	35	0	
9964	36	0	
9963	37	0	
9962	38	0	
9961	39	0	
9960	40	0	
9959	41	0	
9958	42	0	
9957	43	0	
9956	44	0	
9955	45	0	
9954	46	0	
9953	47	0	
9952	48	0	
9951	49	0	
9950	50	0	
9949	51	0	
9948	52	0	
9947	53	0	
9946	54	0	
9945	55	0	
9944	56	0	
9943	57	0	
9942	58	0	
9941	59	0	
9940	60	0	
9941	59	0	
9940	60	0	
9939	61	0	
9938	62	0	
9937	63	0	
9938	62	0	
9937	63	0	
9936	64	0	
9935	65	0	
9934	66	0	
9933	67	0	
9932	68	0	
9931	69	0	
9930	70	0	
9929	71	0	
9928	72	0	
9927	73	0	
9926	74	0	
9925	75	0	
9924	76	0	
9923	77	0	
9922	78	0	
9921	79	0	
9920	80	0	
9919	81	0	
9918	82	0	
9917	83	0	
9916	84	0	
9915	85	0	
9914	86	0	
9913	87	0	
9912	88	0	
9911	89	0	
9910	90	0	
9909	91	0	
9908	92	0	
9907	93	0	
9906	94	0	
9905	95	0	
9904	96	0	
9903	97	0	
9902	98	0	
9901	99	0	
9900	100	0	
9899	101	0	
9898	102	0	
9897	103	0	
9896	104	0	
9895	105	0	
9894	106	0	
9893	107	0	
9892	108	0	
9891	109	0	
9890	110	0	
9889	111	0	
9888	112	0	
9887	113	0	
9886	114	0	
9885	115	0	
9884	116	0	
9883	117	0	
9882	118	0	
9881	119	0	
9880	120	0	
9879	121	0	
9878	122	0	
9877	123	0	
9876	124	0	
9875	125	0	
9874	126	0	
9873	127	0	
9874	126	0	
9873	127	0	
9872	128	0	
9871	129	0	
9870	130	0	
9869	131	0	
9868	132	0	
9867	133	0	
9866	134	0	
9865	135	0	
9864	136	0	
9863	137	0	
9862	138	0	
9861	139	0	
9860	140	0	
9859	141	0	
9858	142	0	
9857	143	0	
9856	144	0	
9855	145	0	
9854	146	0	
9853	147	0	
9852	148	0	
9851	149	0	
9850	150	0	
9849	151	0	
9848	152	0	
9847	153	0	
9846	154	0	
9845	155	0	
9844	156	0	
9843	157	0	
9842	158	0	
9841	159	0	
9840	160	0	
9839	161	0	
9838	162	0	
9839	161	0	
9838	162	0	
9837	163	0	
9836	164	0	
9835	165	0	
9834	166	0	
9833	167	0	
9832	168	0	
9831	169	0	
9830	170	0	
9829	171	0	
9828	172	0	
9827	173	0	
9828	172	0	
9827	173	0	
9826	174	0	
9825	175	0	
9824	176	0	
9823	177	0	
9822	178	0	
9821	179	0	
9820	180	0	
9819	181	0	
9818	182	0	
9817	183	0	
9816	184	0	
9815	185	0	
9814	186	0	
9813	187	0	
9812	188	0	
9811	189	0	
9812	188	0	
9811	189	0	
9810	190	0	
9809	191	0	
9808	192	0	
9807	193	0	
9806	194	0	
9805	195	0	
9804	196	0	
9803	197	0	
9802	198	0	
9801	199	0	
9800	200	0	
9799	201	0	
9798	202	0	
9797	203	0	
9796	204	0	
9795	205	0	
9796	204	0	
9797	203	0	
9796	204	0	
9795	205	0	
9794	206	0	
9795	205	0	
9794	206	0	
9793	207	0	
9792	208	0	
9791	209	0	
9790	210	0	
9789	211	0	
9788	212	0	
9787	213	0	
9786	214	0	
9787	213	0	
9786	214	0	
9785	215	0	
9784	216	0	
9783	217	0	
9782	218	0	
9781	219	0	
9782	218	0	
9783	217	0	
9782	218	0	
9781	219	0	
9780	220	0	
9781	219	0	
9780	220	0	
9779	221	0	
9778	222	0	
9777	223	0	
9776	224	0	
9775	225	0	
9774	226	0	
9773	227	0	
9772	228	0	
9771	229	0	
9770	229	1	
9769	230	1	
9768	231	1	
9769	230	1	
9768	231	1	
9767	232	1	
9766	233	1	
9765	234	1	
9764	235	1	
9765	234	1	
9764	235	1	
9763	236	1	
9762	237	1	
9761	238	1	
9762	237	1	
9761	238	1	
9760	239	1	
9759	240	1	
9758	241	1	
9757	242	1	
9756	243	1	
9755	244	1	
9754	245	1	
9753	246	1	
9754	245	1	
9755	244	1	
9756	243	1	
9755	244	1	
9754	245	1	
9755	244	1	
9754	245	1	
9753	246	1	
9752	247	1	
9751	248	1	
9750	249	1	
9749	250	1	
9748	251	1	
9747	252	1	
9746	253	1	
9745	254	1	
9744	255	1	
9743	256	1	
9742	257	1	
9743	256	1	
9742	257	1	
9741	258	1	
9742	257	1	
9741	258	1	
9740	259	1	
9741	258	1	
9740	259	1	
9739	260	1	
9738	261	1	
9737	262	1	
9736	263	1	
9735	263	2	
9736	262	2	
9735	263	2	
9734	264	2	
9733	265	2	
9732	266	2	
9733	265	2	
9732	266	2	
9731	267	2	
9730	268	2	
9729	269	2	
9730	268	2	
9729	269	2	
9728	270	2	
9727	271	2	
9728	270	2	
9727	271	2	
9726	272	2	
9725	273	2	
9726	272	2	
9725	273	2	
9724	274	2	
9723	275	2	
9722	276	2	
9721	277	2	
9720	278	2	
9719	279	2	
9718	280	2	
9719	279	2	
9718	280	2	
9717	281	2	
9716	282	2	
9717	281	2	
9716	282	2	
9717	281	2	
9716	282	2	
9715	283	2	
9714	284	2	
9713	285	2	
9714	284	2	
9713	285	2	
9714	284	2	
9713	285	2	
9714	284	2	
9713	285	2	
9712	286	2	
9711	287	2	
9712	286	2	
9711	287	2	
9710	287	3	
9709	288	3	
9708	289	3	
9707	290	3	
9706	291	3	
9705	292	3	
9704	293	3	
9703	293	4	
9702	294	4	
9701	295	4	
9700	296	4	
9699	297	4	
9700	296	4	
9699	297	4	
9698	298	4	
9697	299	4	
