10000	0	0	
9999	1	0	
9998	2	0	
9997	3	0	
9996	4	0	
9995	5	0	
9994	6	0	
9993	7	0	
9992	8	0	
9991	9	0	
9990	10	0	
9989	11	0	
9988	12	0	
9987	13	0	
9986	14	0	
9985	15	0	
9984	16	0	
9983	17	0	
9984	16	0	
9983	17	0	
9982	18	0	
9981	19	0	
9980	20	0	
9979	21	0	
9978	22	0	
9977	23	0	
9976	24	0	
9975	25	0	
9974	26	0	
9973	27	0	
9972	28	0	
9971	29	0	
9970	30	0	
9969	31	0	
9968	32	0	
9967	33	0	
9966	34	0	
9965	35	0	
9964	36	0	
9963	37	0	
9962	38	0	
9961	39	0	
9960	40	0	
9959	41	0	
9958	42	0	
9957	43	0	
9956	44	0	
9955	45	0	
9954	46	0	
9953	47	0	
9952	48	0	
9951	49	0	
9950	50	0	
9949	51	0	
9948	52	0	
9947	53	0	
9946	54	0	
9945	55	0	
9944	56	0	
9943	57	0	
9942	58	0	
9941	59	0	
9940	60	0	
9939	61	0	
9938	62	0	
9937	63	0	
9936	64	0	
9935	65	0	
9934	66	0	
9933	67	0	
9932	68	0	
9931	69	0	
9930	70	0	
9931	69	0	
9930	70	0	
9929	71	0	
9928	72	0	
9927	73	0	
9926	74	0	
9925	75	0	
9924	76	0	
9923	77	0	
9922	78	0	
9921	79	0	
9920	80	0	
9919	81	0	
9918	82	0	
9917	83	0	
9918	82	0	
9917	83	0	
9916	84	0	
9915	85	0	
9914	86	0	
9913	87	0	
9912	88	0	
9911	89	0	
9910	90	0	
9909	91	0	
9908	92	0	
9907	93	0	
9906	94	0	
9905	95	0	
9904	96	0	
9903	97	0	
9902	98	0	
9901	99	0	
9900	100	0	
9899	101	0	
9898	102	0	
9897	103	0	
9898	102	0	
9897	103	0	
9896	104	0	
9895	105	0	
9894	106	0	
9893	107	0	
9892	108	0	
9891	109	0	
9892	108	0	
9891	109	0	
9892	108	0	
9891	109	0	
9890	110	0	
9889	111	0	
9888	112	0	
9887	113	0	
9886	114	0	
9885	115	0	
9884	115	1	
9883	116	1	
9882	117	1	
9881	118	1	
9880	119	1	
9881	118	1	
9880	119	1	
9879	120	1	
9878	121	1	
9877	122	1	
9876	123	1	
9875	123	2	
9874	124	2	
9873	125	2	
9874	124	2	
9873	125	2	
9872	126	2	
9871	127	2	
9870	128	2	
9869	129	2	
9868	130	2	
9867	131	2	
9866	132	2	
9865	133	2	
9864	134	2	
9863	135	2	
9862	136	2	
9861	137	2	
9860	138	2	
9859	139	2	
9858	140	2	
9857	141	2	
9858	140	2	
9859	139	2	
9858	140	2	
9857	141	2	
9856	142	2	
9855	143	2	
9854	144	2	
9853	145	2	
9852	146	2	
9851	147	2	
9850	148	2	
9849	149	2	
9848	150	2	
9847	151	2	
9846	152	2	
9845	153	2	
9844	154	2	
9843	155	2	
9842	156	2	
9841	157	2	
9840	158	2	
9839	159	2	
9838	159	3	
9839	158	3	
9838	159	3	
9837	160	3	
9836	161	3	
9835	162	3	
9834	163	3	
9833	164	3	
9832	165	3	
9831	166	3	
9830	167	3	
9831	166	3	
9832	165	3	
9831	166	3	
9830	167	3	
9829	168	3	
9828	169	3	
9827	170	3	
9826	171	3	
9825	172	3	
9824	173	3	
9823	174	3	
9822	175	3	
9821	176	3	
9820	177	3	
9819	178	3	
9818	179	3	
9817	180	3	
9816	181	3	
9815	181	4	
9814	182	4	
9813	183	4	
9812	184	4	
9811	185	4	
9810	186	4	
9809	187	4	
9808	188	4	
9807	189	4	
9806	190	4	
9805	191	4	
9804	192	4	
9803	193	4	
9802	194	4	
9801	195	4	
9800	196	4	
9799	197	4	
9798	198	4	
9797	199	4	
9796	200	4	
9795	201	4	
9794	202	4	
9793	203	4	
9792	204	4	
9791	205	4	
9790	206	4	
9791	205	4	
9792	204	4	
9791	205	4	
9790	206	4	
9789	207	4	
9788	208	4	
9787	209	4	
9786	210	4	
9785	211	4	
9784	212	4	
9783	213	4	
9782	214	4	
9781	215	4	
9780	216	4	
9779	217	4	
9778	218	4	
9777	219	4	
9776	220	4	
9775	221	4	
9774	222	4	
9773	223	4	
9772	224	4	
9771	225	4	
9772	224	4	
9771	225	4	
9770	226	4	
9769	227	4	
9768	228	4	
9767	229	4	
9768	228	4	
9767	229	4	
9766	230	4	
9765	231	4	
9764	232	4	
9763	233	4	
9762	234	4	
9761	235	4	
9760	236	4	
9759	237	4	
9758	238	4	
9759	237	4	
9758	238	4	
9757	239	4	
9756	240	4	
9755	241	4	
9754	242	4	
9753	243	4	
9752	244	4	
9753	243	4	
9752	244	4	
9751	245	4	
9750	246	4	
9749	247	4	
9748	248	4	
9747	249	4	
9746	250	4	
9747	249	4	
9746	250	4	
9745	251	4	
9744	252	4	
9743	253	4	
9742	254	4	
9741	255	4	
9740	256	4	
9739	257	4	
9738	258	4	
9739	257	4	
9738	258	4	
9739	258	3	
9738	259	3	
9737	260	3	
9736	261	3	
9737	260	3	
9736	261	3	
9735	262	3	
9734	263	3	
9735	262	3	
9734	263	3	
9733	264	3	
9732	265	3	
9731	266	3	
9730	267	3	
9729	268	3	
9728	269	3	
9727	270	3	
9726	271	3	
9725	272	3	
9724	273	3	
9723	274	3	
9722	275	3	
9723	274	3	
9722	275	3	
9723	274	3	
9722	275	3	
9721	276	3	
9720	277	3	
9719	278	3	
9720	277	3	
9719	278	3	
9718	279	3	
9717	280	3	
9716	281	3	
9715	282	3	
9714	283	3	
9713	284	3	
9712	285	3	
9711	286	3	
9710	287	3	
9709	288	3	
9708	289	3	
9707	290	3	
9708	289	3	
9707	290	3	
9706	291	3	
9705	292	3	
9704	293	3	
9703	294	3	
9702	295	3	
9703	294	3	
9702	295	3	
9703	294	3	
9704	293	3	
9703	294	3	
9702	295	3	
9701	296	3	
9700	297	3	
9699	298	3	
9698	299	3	
9697	300	3	
9696	301	3	
9695	302	3	
9694	303	3	
9693	304	3	
9692	305	3	
9691	306	3	
9690	307	3	
9689	307	4	
9688	308	4	
9687	309	4	
