10000	0	0	
9999	1	0	
9998	2	0	
9997	3	0	
9996	4	0	
9995	5	0	
9994	6	0	
9993	7	0	
9992	8	0	
9991	9	0	
9990	10	0	
9989	11	0	
9988	12	0	
9987	13	0	
9986	14	0	
9985	15	0	
9984	16	0	
9983	17	0	
9982	18	0	
9981	19	0	
9980	20	0	
9979	21	0	
9978	22	0	
9977	23	0	
9976	24	0	
9975	25	0	
9974	26	0	
9973	27	0	
9972	28	0	
9971	29	0	
9970	30	0	
9969	31	0	
9968	32	0	
9967	33	0	
9966	34	0	
9965	35	0	
9964	36	0	
9963	37	0	
9962	38	0	
9961	39	0	
9960	40	0	
9959	41	0	
9958	42	0	
9957	43	0	
9956	44	0	
9955	45	0	
9954	46	0	
9953	47	0	
9952	48	0	
9951	49	0	
9950	50	0	
9949	51	0	
9948	52	0	
9947	53	0	
9946	54	0	
9945	55	0	
9944	55	1	
9943	56	1	
9942	57	1	
9941	58	1	
9940	59	1	
9939	60	1	
9938	61	1	
9937	62	1	
9936	63	1	
9937	62	1	
9938	61	1	
9937	62	1	
9936	63	1	
9935	64	1	
9934	65	1	
9935	64	1	
9934	65	1	
9933	66	1	
9932	67	1	
9931	68	1	
9930	69	1	
9929	70	1	
9928	71	1	
9927	72	1	
9926	73	1	
9925	74	1	
9924	75	1	
9923	76	1	
9922	77	1	
9921	78	1	
9920	79	1	
9919	80	1	
9918	81	1	
9917	82	1	
9916	83	1	
9915	84	1	
9914	85	1	
9913	86	1	
9912	87	1	
9911	88	1	
9910	89	1	
9909	90	1	
9908	91	1	
9907	92	1	
9906	93	1	
9905	94	1	
9904	95	1	
9903	96	1	
9902	97	1	
9901	98	1	
9900	99	1	
9899	100	1	
9900	99	1	
9899	100	1	
9898	101	1	
9897	102	1	
9898	101	1	
9897	102	1	
9896	103	1	
9895	104	1	
9894	104	2	
9893	105	2	
9892	106	2	
9893	106	1	
9892	107	1	
9891	108	1	
9890	109	1	
9889	110	1	
9888	111	1	
9887	112	1	
9886	113	1	
9885	114	1	
9886	113	1	
9885	114	1	
9884	115	1	
9883	116	1	
9882	117	1	
9881	118	1	
9880	119	1	
9879	120	1	
9878	121	1	
9877	122	1	
9876	123	1	
9875	124	1	
9874	125	1	
9873	126	1	
9872	127	1	
9871	128	1	
9870	129	1	
9869	130	1	
9868	131	1	
9867	132	1	
9866	133	1	
9867	132	1	
9866	133	1	
9865	134	1	
9864	135	1	
9863	136	1	
9862	137	1	
9861	138	1	
9860	139	1	
9859	140	1	
9858	141	1	
9857	142	1	
9856	143	1	
9855	144	1	
9854	145	1	
9855	144	1	
9854	145	1	
9853	146	1	
9852	146	2	
9851	147	2	
9850	148	2	
9849	149	2	
9848	150	2	
9847	151	2	
9846	152	2	
9845	153	2	
9844	154	2	
9843	155	2	
9842	156	2	
9841	157	2	
9842	156	2	
9841	157	2	
9840	158	2	
9839	159	2	
9838	160	2	
9837	161	2	
9836	162	2	
9835	163	2	
9834	163	3	
9833	164	3	
9832	165	3	
9831	166	3	
9830	167	3	
9829	168	3	
9830	167	3	
9829	168	3	
9828	169	3	
9827	170	3	
9826	171	3	
9825	172	3	
9824	173	3	
9823	174	3	
9824	173	3	
9823	174	3	
9822	175	3	
9821	176	3	
9822	176	2	
9821	177	2	
9820	178	2	
9819	179	2	
9818	180	2	
9817	181	2	
9816	182	2	
9815	183	2	
9814	184	2	
9813	185	2	
9812	186	2	
9811	187	2	
9810	188	2	
9809	189	2	
9808	189	3	
9807	190	3	
9806	191	3	
9805	192	3	
9804	193	3	
9803	194	3	
9802	195	3	
9801	196	3	
9800	197	3	
9799	198	3	
9800	197	3	
9799	198	3	
9798	199	3	
9797	200	3	
9798	199	3	
9797	200	3	
9796	201	3	
9797	200	3	
9796	201	3	
9795	202	3	
9794	203	3	
9793	204	3	
9792	205	3	
9791	206	3	
9790	207	3	
9789	208	3	
9788	209	3	
9787	210	3	
9788	209	3	
9789	208	3	
9788	209	3	
9787	210	3	
9786	211	3	
9785	212	3	
9784	213	3	
9783	214	3	
9782	215	3	
9781	215	4	
9780	216	4	
9779	217	4	
9778	218	4	
9777	219	4	
9776	220	4	
9775	221	4	
9774	222	4	
9773	223	4	
9772	224	4	
9771	225	4	
9772	224	4	
9771	225	4	
9770	226	4	
9769	227	4	
9768	228	4	
9767	229	4	
9766	230	4	
9765	231	4	
9764	232	4	
9763	233	4	
9762	234	4	
9763	233	4	
9762	234	4	
9761	235	4	
9762	234	4	
9761	235	4	
9762	234	4	
9761	235	4	
9760	236	4	
9759	237	4	
9758	238	4	
9757	239	4	
9756	240	4	
9755	241	4	
9754	242	4	
9753	243	4	
9752	244	4	
9751	245	4	
9750	246	4	
9749	247	4	
9748	248	4	
9747	249	4	
9748	248	4	
9747	249	4	
9748	248	4	
9747	249	4	
9746	250	4	
9745	251	4	
9744	252	4	
9743	253	4	
9744	252	4	
9743	253	4	
9742	254	4	
9741	255	4	
9740	256	4	
9739	257	4	
9738	258	4	
9739	257	4	
9738	258	4	
9737	259	4	
9736	260	4	
9735	261	4	
9734	262	4	
9735	261	4	
9736	260	4	
9735	261	4	
9734	262	4	
9733	263	4	
9732	264	4	
9731	265	4	
9732	264	4	
9731	265	4	
9730	266	4	
9729	267	4	
9730	266	4	
9729	267	4	
9728	268	4	
9729	267	4	
9728	268	4	
9727	269	4	
9726	270	4	
9725	271	4	
9724	272	4	
9723	273	4	
9724	272	4	
9723	273	4	
9722	274	4	
9723	273	4	
9722	274	4	
9721	275	4	
9722	274	4	
9721	275	4	
9720	276	4	
9719	277	4	
9718	278	4	
9717	279	4	
9716	280	4	
9715	281	4	
9714	282	4	
9713	283	4	
9712	284	4	
9711	285	4	
9710	286	4	
9709	287	4	
9708	288	4	
9707	289	4	
9706	290	4	
9707	289	4	
9706	290	4	
9705	291	4	
9704	292	4	
9703	293	4	
9704	292	4	
9703	293	4	
9702	294	4	
9701	295	4	
9700	296	4	
9699	297	4	
9700	296	4	
9699	297	4	
